Applying action 736) 47, S, None, Flipped...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
